Feature,Importance,Percentage
radiometric_k_pct,0.2464378393055066,24.64378393055066
radiometric_ternary_index,0.22210383835742187,22.210383835742185
radiometric_u_th_ratio,0.10317678552737666,10.317678552737666
aster_quartz_index_qi,0.10084810306011535,10.084810306011535
ngcm_k_rb_ratio,0.06503833175510755,6.5038331755107555
sar_cband_vh_db,0.05348436016472637,5.348436016472637
ngcm_li_ppm,0.04968360949204962,4.968360949204962
sar_roughness_ratio,0.021015056996562094,2.1015056996562094
aeromag_rtp_residual,0.011531823833394805,1.1531823833394805
fault_distance_km,0.009545431733425095,0.9545431733425095
slope_deg,0.008586876443826285,0.8586876443826285
granite_contact_dist_km,0.008421231212358488,0.8421231212358488
lineament_density,0.008384156731918387,0.8384156731918387
crosta_pc_al_oh,0.008006521377001719,0.8006521377001719
al_oh_mica_ratio,0.007959705184666998,0.7959705184666998
cardoso_lpi,0.007822676670942393,0.7822676670942392
bouguer_gravity_mgal,0.007638046879454845,0.7638046879454845
cardoso_ehi,0.0071851815064539245,0.7185181506453925
gravity_gradient_fvd,0.007032457606624956,0.7032457606624956
cardoso_lmdr,0.006971748021482908,0.6971748021482909
ndci_clay,0.006517449380733566,0.6517449380733566
elevation_dem,0.006484773972858809,0.6484773972858809
ree_composite_index,0.006442221625849463,0.6442221625849464
ree_nd_absorption,0.005416879831964267,0.5416879831964266
fe3_oxide,0.0049409268133884104,0.49409268133884104
cardoso_pi_2,0.004733295198179419,0.4733295198179419
cardoso_pi_1,0.004590671316609158,0.45906713166091584
