Feature,Importance,Percentage
ngcm_k_rb_ratio,0.22462653345929687,22.462653345929688
radiometric_u_th_ratio,0.16646099850669085,16.646099850669085
radiometric_ternary_index,0.11545907840479887,11.545907840479886
radiometric_k_pct,0.08587092187129783,8.587092187129782
crosta_pc_al_oh,0.06517093667880816,6.5170936678808165
ngcm_li_ppm,0.06157215676878646,6.157215676878646
ree_composite_index,0.03878526446871741,3.8785264468717413
al_oh_mica_ratio,0.027849955022439414,2.7849955022439414
ndci_clay,0.02574398116427087,2.574398116427087
cardoso_pi_2,0.021452617333341015,2.1452617333341015
granite_contact_dist_km,0.019834179401684957,1.9834179401684957
cardoso_lmdr,0.01862046679856635,1.862046679856635
aster_quartz_index_qi,0.017704898612092394,1.7704898612092395
cardoso_lpi,0.017558610002998683,1.7558610002998682
cardoso_pi_1,0.014700188222283882,1.470018822228388
bouguer_gravity_mgal,0.01208919184239129,1.208919184239129
gravity_gradient_fvd,0.00895762509926228,0.895762509926228
aeromag_rtp_residual,0.008556548722308868,0.8556548722308868
elevation_dem,0.008440287296656605,0.8440287296656604
fe3_oxide,0.00774304002596465,0.774304002596465
ree_nd_absorption,0.007158796721037628,0.7158796721037628
cardoso_ehi,0.006524469823549224,0.6524469823549224
fault_distance_km,0.005752135330792239,0.575213533079224
slope_deg,0.004358112031969434,0.4358112031969434
lineament_density,0.004238665169343798,0.42386651693437977
sar_roughness_ratio,0.002637250507949242,0.2637250507949242
sar_cband_vh_db,0.0021330907127008673,0.21330907127008672
